query,closest_label,target_id,result_id,correct,time_sec_candidate_selection,time_sec_disambiguation
lycaenid,http://example.org/wordnet.owl#C_02281787-n,02281787-n,N/A,False,0.0,0.0
lycaenid butterfly,http://example.org/wordnet.owl#C_02281787-n,02281787-n,N/A,False,0.0,0.0
starfish,http://example.org/wordnet.owl#C_02317335-n,02317335-n,N/A,False,0.0,0.0
sea star,http://example.org/wordnet.owl#C_02317335-n,02317335-n,N/A,False,0.0,0.0
sea urchin,http://example.org/wordnet.owl#C_02319095-n,02319095-n,N/A,False,0.0,0.0
sea cucumber,http://example.org/wordnet.owl#C_02321529-n,02321529-n,N/A,False,0.0,0.0
holothurian,N/A,02321529-n,N/A,False,0.0,0.0
wood rabbit,http://example.org/wordnet.owl#C_02325366-n,02325366-n,N/A,False,0.0,0.0
cottontail,N/A,02325366-n,N/A,False,0.0,0.0
cottontail rabbit,N/A,02325366-n,N/A,False,0.0,0.0
hare,http://example.org/wordnet.owl#C_02326432-n,02326432-n,N/A,False,0.0,0.0
Angora,http://example.org/wordnet.owl#C_02123478-n,02328150-n,N/A,False,0.0,0.0
Angora rabbit,http://example.org/wordnet.owl#C_02123478-n,02328150-n,N/A,False,0.0,0.0
hamster,http://example.org/wordnet.owl#C_02342885-n,02342885-n,N/A,False,0.0,0.0
porcupine,http://example.org/wordnet.owl#C_02346627-n,02346627-n,N/A,False,0.0,0.0
hedgehog,http://example.org/wordnet.owl#C_01893825-n,02346627-n,N/A,False,0.0,0.0
fox squirrel,http://example.org/wordnet.owl#C_02356798-n,02356798-n,N/A,False,0.0,0.0
eastern fox squirrel,N/A,02356798-n,N/A,False,0.0,0.0
Sciurus niger,N/A,02356798-n,N/A,False,0.0,0.0
marmot,http://example.org/wordnet.owl#C_02361337-n,02361337-n,N/A,False,0.0,0.0
beaver,http://example.org/wordnet.owl#C_02414913-v,02363005-n,N/A,False,0.0,0.0
guinea pig,http://example.org/wordnet.owl#C_02364673-n,02364673-n,N/A,False,0.0,0.0
Cavia cobaya,N/A,02364673-n,N/A,False,0.0,0.0
sorrel,http://example.org/wordnet.owl#C_07736371-n,02389026-n,N/A,False,0.0,0.0
zebra,http://example.org/wordnet.owl#C_02391049-n,02391049-n,N/A,False,0.0,0.0
hog,http://example.org/wordnet.owl#C_10179649-n,02395406-n,N/A,False,0.0,0.0
pig,http://example.org/wordnet.owl#C_03934998-n,02395406-n,N/A,False,0.0,0.0
grunter,http://example.org/wordnet.owl#C_10149436-n,02395406-n,N/A,False,0.0,0.0
squealer,http://example.org/wordnet.owl#C_10149436-n,02395406-n,N/A,False,0.0,0.0
Sus scrofa,http://example.org/wordnet.owl#C_02396014-n,02395406-n,N/A,False,0.0,0.0
wild boar,http://example.org/wordnet.owl#C_02396427-n,02396427-n,N/A,False,0.0,0.0
boar,http://example.org/wordnet.owl#C_02396014-n,02396427-n,N/A,False,0.0,0.0
Sus scrofa,http://example.org/wordnet.owl#C_02396014-n,02396427-n,N/A,False,0.0,0.0
warthog,http://example.org/wordnet.owl#C_02397096-n,02397096-n,N/A,False,0.0,0.0
hippopotamus,http://example.org/wordnet.owl#C_02398521-n,02398521-n,N/A,False,0.0,0.0
hippo,http://example.org/wordnet.owl#C_08707145-n,02398521-n,N/A,False,0.0,0.0
river horse,http://example.org/wordnet.owl#C_02398521-n,02398521-n,N/A,False,0.0,0.0
Hippopotamus amphibius,http://example.org/wordnet.owl#C_02398521-n,02398521-n,N/A,False,0.0,0.0
ox,http://example.org/wordnet.owl#C_02402175-n,02403003-n,N/A,False,0.0,0.0
water buffalo,http://example.org/wordnet.owl#C_02408429-n,02408429-n,N/A,False,0.0,0.0
water ox,N/A,02408429-n,N/A,False,0.0,0.0
Asiatic buffalo,N/A,02408429-n,N/A,False,0.0,0.0
Bubalus bubalis,N/A,02408429-n,N/A,False,0.0,0.0
bison,http://example.org/wordnet.owl#C_02410509-n,02410509-n,N/A,False,0.0,0.0
ram,http://example.org/wordnet.owl#C_01575146-v,02412080-n,N/A,False,0.0,0.0
tup,http://example.org/wordnet.owl#C_01575146-v,02412080-n,N/A,False,0.0,0.0
bighorn,http://example.org/wordnet.owl#C_02415577-n,02415577-n,N/A,False,0.0,0.0
bighorn sheep,http://example.org/wordnet.owl#C_02415577-n,02415577-n,N/A,False,0.0,0.0
cimarron,http://example.org/wordnet.owl#C_09244972-n,02415577-n,N/A,False,0.0,0.0
Rocky Mountain bighorn,http://example.org/wordnet.owl#C_02415577-n,02415577-n,N/A,False,0.0,0.0
Rocky Mountain sheep,N/A,02415577-n,N/A,False,0.0,0.0
Ovis canadensis,http://example.org/wordnet.owl#C_09244972-n,02415577-n,N/A,False,0.0,0.0
ibex,http://example.org/wordnet.owl#C_02417914-n,02417914-n,N/A,False,0.0,0.0
Capra ibex,http://example.org/wordnet.owl#C_02417914-n,02417914-n,N/A,False,0.0,0.0
hartebeest,http://example.org/wordnet.owl#C_02422106-n,02422106-n,N/A,False,0.0,0.0
impala,http://example.org/wordnet.owl#C_02422699-n,02422699-n,N/A,False,0.0,0.0
Aepyceros melampus,http://example.org/wordnet.owl#C_02422699-n,02422699-n,N/A,False,0.0,0.0
gazelle,http://example.org/wordnet.owl#C_02423022-n,02423022-n,N/A,False,0.0,0.0
Arabian camel,http://example.org/wordnet.owl#C_02437312-n,02437312-n,N/A,False,0.0,0.0
dromedary,N/A,02437312-n,N/A,False,0.0,0.0
Camelus dromedarius,N/A,02437312-n,N/A,False,0.0,0.0
llama,http://example.org/wordnet.owl#C_02437616-n,02437616-n,N/A,False,0.0,0.0
weasel,http://example.org/wordnet.owl#C_02441942-n,02441942-n,N/A,False,0.0,0.0
mink,http://example.org/wordnet.owl#C_14765497-n,02442845-n,N/A,False,0.0,0.0
polecat,http://example.org/wordnet.owl#C_02443114-n,02443114-n,N/A,False,0.0,0.0
fitch,http://example.org/wordnet.owl#C_02443114-n,02443114-n,N/A,False,0.0,0.0
foulmart,http://example.org/wordnet.owl#C_02443114-n,02443114-n,N/A,False,0.0,0.0
foumart,http://example.org/wordnet.owl#C_02443114-n,02443114-n,N/A,False,0.0,0.0
Mustela putorius,http://example.org/wordnet.owl#C_02443114-n,02443114-n,N/A,False,0.0,0.0
black-footed ferret,http://example.org/wordnet.owl#C_02443484-n,02443484-n,N/A,False,0.0,0.0
ferret,http://example.org/wordnet.owl#C_01144550-v,02443484-n,N/A,False,0.0,0.0
Mustela nigripes,http://example.org/wordnet.owl#C_01144550-v,02443484-n,N/A,False,0.0,0.0
otter,http://example.org/wordnet.owl#C_02444819-n,02444819-n,N/A,False,0.0,0.0
skunk,http://example.org/wordnet.owl#C_02445715-n,02445715-n,N/A,False,0.0,0.0
polecat,http://example.org/wordnet.owl#C_02443114-n,02445715-n,N/A,False,0.0,0.0
wood pussy,http://example.org/wordnet.owl#C_02445715-n,02445715-n,N/A,False,0.0,0.0
badger,http://example.org/wordnet.owl#C_00767530-v,02447366-n,N/A,False,0.0,0.0
armadillo,http://example.org/wordnet.owl#C_02454379-n,02454379-n,N/A,False,0.0,0.0
three-toed sloth,http://example.org/wordnet.owl#C_02457408-n,02457408-n,N/A,False,0.0,0.0
ai,N/A,02457408-n,N/A,False,0.0,0.0
Bradypus tridactylus,N/A,02457408-n,N/A,False,0.0,0.0
orangutan,http://example.org/wordnet.owl#C_02480495-n,02480495-n,N/A,False,0.0,0.0
orang,http://example.org/wordnet.owl#C_02480495-n,02480495-n,N/A,False,0.0,0.0
orangutang,http://example.org/wordnet.owl#C_02480495-n,02480495-n,N/A,False,0.0,0.0
Pongo pygmaeus,http://example.org/wordnet.owl#C_02480495-n,02480495-n,N/A,False,0.0,0.0
gorilla,http://example.org/wordnet.owl#C_02480855-n,02480855-n,N/A,False,0.0,0.0
Gorilla gorilla,http://example.org/wordnet.owl#C_02480855-n,02480855-n,N/A,False,0.0,0.0
chimpanzee,http://example.org/wordnet.owl#C_02481823-n,02481823-n,N/A,False,0.0,0.0
chimp,http://example.org/wordnet.owl#C_02481823-n,02481823-n,N/A,False,0.0,0.0
Pan troglodytes,http://example.org/wordnet.owl#C_02481823-n,02481823-n,N/A,False,0.0,0.0
gibbon,http://example.org/wordnet.owl#C_10997742-n,02483362-n,N/A,False,0.0,0.0
Hylobates lar,http://example.org/wordnet.owl#C_10997742-n,02483362-n,N/A,False,0.0,0.0
siamang,http://example.org/wordnet.owl#C_02483708-n,02483708-n,N/A,False,0.0,0.0
Hylobates syndactylus,http://example.org/wordnet.owl#C_02483708-n,02483708-n,N/A,False,0.0,0.0
Symphalangus syndactylus,http://example.org/wordnet.owl#C_02483708-n,02483708-n,N/A,False,0.0,0.0
guenon,http://example.org/wordnet.owl#C_02484975-n,02484975-n,N/A,False,0.0,0.0
guenon monkey,http://example.org/wordnet.owl#C_02484975-n,02484975-n,N/A,False,0.0,0.0
patas,http://example.org/wordnet.owl#C_02486261-n,02486261-n,N/A,False,0.0,0.0
hussar monkey,http://example.org/wordnet.owl#C_02486261-n,02486261-n,N/A,False,0.0,0.0
Erythrocebus patas,http://example.org/wordnet.owl#C_02486261-n,02486261-n,N/A,False,0.0,0.0
baboon,http://example.org/wordnet.owl#C_02486410-n,02486410-n,N/A,False,0.0,0.0
macaque,http://example.org/wordnet.owl#C_02487347-n,02487347-n,N/A,False,0.0,0.0
langur,http://example.org/wordnet.owl#C_02488291-n,02488291-n,N/A,False,0.0,0.0
colobus,http://example.org/wordnet.owl#C_02488702-n,02488702-n,N/A,False,0.0,0.0
colobus monkey,http://example.org/wordnet.owl#C_02488702-n,02488702-n,N/A,False,0.0,0.0
proboscis monkey,http://example.org/wordnet.owl#C_02489166-n,02489166-n,N/A,False,0.0,0.0
Nasalis larvatus,N/A,02489166-n,N/A,False,0.0,0.0
marmoset,http://example.org/wordnet.owl#C_02490219-n,02490219-n,N/A,False,0.0,0.0
capuchin,http://example.org/wordnet.owl#C_02492035-n,02492035-n,N/A,False,0.0,0.0
ringtail,http://example.org/wordnet.owl#C_01614690-n,02492035-n,N/A,False,0.0,0.0
Cebus capucinus,http://example.org/wordnet.owl#C_02492035-n,02492035-n,N/A,False,0.0,0.0
howler monkey,http://example.org/wordnet.owl#C_02492660-n,02492660-n,N/A,False,0.0,0.0
howler,http://example.org/wordnet.owl#C_00076323-n,02492660-n,N/A,False,0.0,0.0
titi,http://example.org/wordnet.owl#C_12751172-n,02493509-n,N/A,False,0.0,0.0
titi monkey,http://example.org/wordnet.owl#C_12751172-n,02493509-n,N/A,False,0.0,0.0
spider monkey,http://example.org/wordnet.owl#C_02493793-n,02493793-n,N/A,False,0.0,0.0
Ateles geoffroyi,N/A,02493793-n,N/A,False,0.0,0.0
squirrel monkey,http://example.org/wordnet.owl#C_02494079-n,02494079-n,N/A,False,0.0,0.0
Saimiri sciureus,N/A,02494079-n,N/A,False,0.0,0.0
Madagascar cat,http://example.org/wordnet.owl#C_02497673-n,02497673-n,N/A,False,0.0,0.0
ring-tailed lemur,N/A,02497673-n,N/A,False,0.0,0.0
Lemur catta,N/A,02497673-n,N/A,False,0.0,0.0
indri,http://example.org/wordnet.owl#C_02500267-n,02500267-n,N/A,False,0.0,0.0
indris,http://example.org/wordnet.owl#C_02500267-n,02500267-n,N/A,False,0.0,0.0
Indri indri,http://example.org/wordnet.owl#C_02500267-n,02500267-n,N/A,False,0.0,0.0
Indri brevicaudatus,http://example.org/wordnet.owl#C_02500267-n,02500267-n,N/A,False,0.0,0.0
Indian elephant,http://example.org/wordnet.owl#C_02504013-n,02504013-n,N/A,False,0.0,0.0
Elephas maximus,N/A,02504013-n,N/A,False,0.0,0.0
African elephant,http://example.org/wordnet.owl#C_02504458-n,02504458-n,N/A,False,0.0,0.0
Loxodonta africana,N/A,02504458-n,N/A,False,0.0,0.0
lesser panda,http://example.org/wordnet.owl#C_02509815-n,02509815-n,N/A,False,0.0,0.0
red panda,N/A,02509815-n,N/A,False,0.0,0.0
panda,N/A,02509815-n,N/A,False,0.0,0.0
bear cat,N/A,02509815-n,N/A,False,0.0,0.0
cat bear,N/A,02509815-n,N/A,False,0.0,0.0
Ailurus fulgens,N/A,02509815-n,N/A,False,0.0,0.0
giant panda,http://example.org/wordnet.owl#C_02510455-n,02510455-n,N/A,False,0.0,0.0
panda,N/A,02510455-n,N/A,False,0.0,0.0
panda bear,N/A,02510455-n,N/A,False,0.0,0.0
coon bear,N/A,02510455-n,N/A,False,0.0,0.0
Ailuropoda melanoleuca,N/A,02510455-n,N/A,False,0.0,0.0
barracouta,http://example.org/wordnet.owl#C_02514041-n,02514041-n,N/A,False,0.0,0.0
snoek,http://example.org/wordnet.owl#C_02514041-n,02514041-n,N/A,False,0.0,0.0
eel,http://example.org/wordnet.owl#C_07783967-n,02526121-n,N/A,False,0.0,0.0
coho,http://example.org/wordnet.owl#C_02536864-n,02536864-n,N/A,False,0.0,0.0
cohoe,http://example.org/wordnet.owl#C_02536864-n,02536864-n,N/A,False,0.0,0.0
coho salmon,http://example.org/wordnet.owl#C_02536864-n,02536864-n,N/A,False,0.0,0.0
blue jack,http://example.org/wordnet.owl#C_02536864-n,02536864-n,N/A,False,0.0,0.0
silver salmon,http://example.org/wordnet.owl#C_07796468-n,02536864-n,N/A,False,0.0,0.0
Oncorhynchus kisutch,http://example.org/wordnet.owl#C_02536864-n,02536864-n,N/A,False,0.0,0.0
rock beauty,http://example.org/wordnet.owl#C_02606052-n,02606052-n,N/A,False,0.0,0.0
Holocanthus tricolor,N/A,02606052-n,N/A,False,0.0,0.0
anemone fish,http://example.org/wordnet.owl#C_02607072-n,02607072-n,N/A,False,0.0,0.0
sturgeon,http://example.org/wordnet.owl#C_02640242-n,02640242-n,N/A,False,0.0,0.0
gar,http://example.org/wordnet.owl#C_02641379-n,02641379-n,N/A,False,0.0,0.0
garfish,http://example.org/wordnet.owl#C_02641379-n,02641379-n,N/A,False,0.0,0.0
garpike,http://example.org/wordnet.owl#C_02641379-n,02641379-n,N/A,False,0.0,0.0
billfish,http://example.org/wordnet.owl#C_02630739-n,02641379-n,N/A,False,0.0,0.0
Lepisosteus osseus,http://example.org/wordnet.owl#C_02630739-n,02641379-n,N/A,False,0.0,0.0
lionfish,http://example.org/wordnet.owl#C_02643566-n,02643566-n,N/A,False,0.0,0.0
puffer,http://example.org/wordnet.owl#C_02655020-n,02655020-n,N/A,False,0.0,0.0
pufferfish,http://example.org/wordnet.owl#C_02655020-n,02655020-n,N/A,False,0.0,0.0
blowfish,http://example.org/wordnet.owl#C_07781972-n,02655020-n,N/A,False,0.0,0.0
globefish,http://example.org/wordnet.owl#C_07781972-n,02655020-n,N/A,False,0.0,0.0
abacus,http://example.org/wordnet.owl#C_02666196-n,02666196-n,N/A,False,0.0,0.0
abaya,http://example.org/wordnet.owl#C_02667093-n,02667093-n,N/A,False,0.0,0.0
academic gown,http://example.org/wordnet.owl#C_02669723-n,02669723-n,N/A,False,0.0,0.0
academic robe,N/A,02669723-n,N/A,False,0.0,0.0
judge's robe,N/A,02669723-n,N/A,False,0.0,0.0
accordion,http://example.org/wordnet.owl#C_02672831-n,02672831-n,N/A,False,0.0,0.0
piano accordion,http://example.org/wordnet.owl#C_02672831-n,02672831-n,N/A,False,0.0,0.0
squeeze box,http://example.org/wordnet.owl#C_02672831-n,02672831-n,N/A,False,0.0,0.0
acoustic guitar,http://example.org/wordnet.owl#C_02676566-n,02676566-n,N/A,False,0.0,0.0
aircraft carrier,http://example.org/wordnet.owl#C_02687172-n,02687172-n,N/A,False,0.0,0.0
carrier,http://example.org/wordnet.owl#C_02969886-n,02687172-n,N/A,False,0.0,0.0
flattop,http://example.org/wordnet.owl#C_02969886-n,02687172-n,N/A,False,0.0,0.0
attack aircraft carrier,http://example.org/wordnet.owl#C_02969886-n,02687172-n,N/A,False,0.0,0.0
airliner,http://example.org/wordnet.owl#C_02690373-n,02690373-n,N/A,False,0.0,0.0
airship,http://example.org/wordnet.owl#C_02692877-n,02692877-n,N/A,False,0.0,0.0
dirigible,http://example.org/wordnet.owl#C_01475160-s,02692877-n,N/A,False,0.0,0.0
altar,http://example.org/wordnet.owl#C_02699629-n,02699494-n,N/A,False,0.0,0.0
ambulance,http://example.org/wordnet.owl#C_02701002-n,02701002-n,N/A,False,0.0,0.0
amphibian,http://example.org/wordnet.owl#C_01627424-n,02704792-n,N/A,False,0.0,0.0
amphibious vehicle,http://example.org/wordnet.owl#C_01627424-n,02704792-n,N/A,False,0.0,0.0
analog clock,http://example.org/wordnet.owl#C_02708093-n,02708093-n,N/A,False,0.0,0.0
apiary,http://example.org/wordnet.owl#C_02727426-n,02727426-n,N/A,False,0.0,0.0
bee house,http://example.org/wordnet.owl#C_02727426-n,02727426-n,N/A,False,0.0,0.0
apron,http://example.org/wordnet.owl#C_02730930-n,02730930-n,N/A,False,0.0,0.0
ashcan,http://example.org/wordnet.owl#C_02747177-n,02747177-n,N/A,False,0.0,0.0
trash can,http://example.org/wordnet.owl#C_02747177-n,02747177-n,N/A,False,0.0,0.0
garbage can,http://example.org/wordnet.owl#C_02747177-n,02747177-n,N/A,False,0.0,0.0
wastebin,N/A,02747177-n,N/A,False,0.0,0.0
ash bin,N/A,02747177-n,N/A,False,0.0,0.0
ash-bin,N/A,02747177-n,N/A,False,0.0,0.0
ashbin,N/A,02747177-n,N/A,False,0.0,0.0
dustbin,N/A,02747177-n,N/A,False,0.0,0.0
trash barrel,N/A,02747177-n,N/A,False,0.0,0.0
trash bin,N/A,02747177-n,N/A,False,0.0,0.0
assault rifle,http://example.org/wordnet.owl#C_02749479-n,02749479-n,N/A,False,0.0,0.0
assault gun,http://example.org/wordnet.owl#C_02749292-n,02749479-n,N/A,False,0.0,0.0
backpack,http://example.org/wordnet.owl#C_01926031-v,02769748-n,N/A,False,0.0,0.0
back pack,http://example.org/wordnet.owl#C_01926031-v,02769748-n,N/A,False,0.0,0.0
knapsack,http://example.org/wordnet.owl#C_01926031-v,02769748-n,N/A,False,0.0,0.0
packsack,http://example.org/wordnet.owl#C_01926031-v,02769748-n,N/A,False,0.0,0.0
rucksack,http://example.org/wordnet.owl#C_01926031-v,02769748-n,N/A,False,0.0,0.0
haversack,http://example.org/wordnet.owl#C_01926031-v,02769748-n,N/A,False,0.0,0.0
bakery,http://example.org/wordnet.owl#C_02776631-n,02776631-n,N/A,False,0.0,0.0
bakeshop,http://example.org/wordnet.owl#C_02776631-n,02776631-n,N/A,False,0.0,0.0
bakehouse,http://example.org/wordnet.owl#C_02776631-n,02776631-n,N/A,False,0.0,0.0
balance beam,http://example.org/wordnet.owl#C_02777292-n,02777292-n,N/A,False,0.0,0.0
beam,http://example.org/wordnet.owl#C_00029214-v,02777292-n,N/A,False,0.0,0.0
balloon,http://example.org/wordnet.owl#C_01948659-v,02782093-n,N/A,False,0.0,0.0
ballpoint,http://example.org/wordnet.owl#C_02783161-n,02783161-n,N/A,False,0.0,0.0
ballpoint pen,http://example.org/wordnet.owl#C_02783161-n,02783161-n,N/A,False,0.0,0.0
ballpen,http://example.org/wordnet.owl#C_02783161-n,02783161-n,N/A,False,0.0,0.0
Biro,http://example.org/wordnet.owl#C_02783161-n,02783161-n,N/A,False,0.0,0.0
Band Aid,http://example.org/wordnet.owl#C_00268457-n,02786058-n,N/A,False,0.0,0.0
banjo,http://example.org/wordnet.owl#C_02787622-n,02787622-n,N/A,False,0.0,0.0
bannister,http://example.org/wordnet.owl#C_10833595-n,02788148-n,N/A,False,0.0,0.0
banister,http://example.org/wordnet.owl#C_10833595-n,02788148-n,N/A,False,0.0,0.0
balustrade,http://example.org/wordnet.owl#C_10833595-n,02788148-n,N/A,False,0.0,0.0
balusters,http://example.org/wordnet.owl#C_02783994-n,02788148-n,N/A,False,0.0,0.0
handrail,http://example.org/wordnet.owl#C_10833595-n,02788148-n,N/A,False,0.0,0.0
barbell,http://example.org/wordnet.owl#C_02790996-n,02790996-n,N/A,False,0.0,0.0
barber chair,http://example.org/wordnet.owl#C_02791124-n,02791124-n,N/A,False,0.0,0.0
barbershop,http://example.org/wordnet.owl#C_02791270-n,02791270-n,N/A,False,0.0,0.0
barn,http://example.org/wordnet.owl#C_02793495-n,02793495-n,N/A,False,0.0,0.0
barometer,http://example.org/wordnet.owl#C_02794156-n,02794156-n,N/A,False,0.0,0.0
barrel,http://example.org/wordnet.owl#C_13764764-n,02795169-n,N/A,False,0.0,0.0
cask,http://example.org/wordnet.owl#C_13766547-n,02795169-n,N/A,False,0.0,0.0
barrow,http://example.org/wordnet.owl#C_13764897-n,02797295-n,N/A,False,0.0,0.0
garden cart,http://example.org/wordnet.owl#C_13764897-n,02797295-n,N/A,False,0.0,0.0
lawn cart,http://example.org/wordnet.owl#C_01949579-v,02797295-n,N/A,False,0.0,0.0
wheelbarrow,http://example.org/wordnet.owl#C_01949579-v,02797295-n,N/A,False,0.0,0.0
baseball,http://example.org/wordnet.owl#C_02799071-n,02799071-n,N/A,False,0.0,0.0
basketball,http://example.org/wordnet.owl#C_02802426-n,02802426-n,N/A,False,0.0,0.0
bassinet,http://example.org/wordnet.owl#C_02804414-n,02804414-n,N/A,False,0.0,0.0
bassoon,http://example.org/wordnet.owl#C_02804610-n,02804610-n,N/A,False,0.0,0.0
bathing cap,http://example.org/wordnet.owl#C_02807133-n,02807133-n,N/A,False,0.0,0.0
swimming cap,N/A,02807133-n,N/A,False,0.0,0.0
bath towel,http://example.org/wordnet.owl#C_02808304-n,02808304-n,N/A,False,0.0,0.0
bathtub,http://example.org/wordnet.owl#C_02808440-n,02808440-n,N/A,False,0.0,0.0
bathing tub,http://example.org/wordnet.owl#C_02808440-n,02808440-n,N/A,False,0.0,0.0
bath,http://example.org/wordnet.owl#C_00257770-n,02808440-n,N/A,False,0.0,0.0
tub,http://example.org/wordnet.owl#C_04493381-n,02808440-n,N/A,False,0.0,0.0
beach wagon,http://example.org/wordnet.owl#C_02814533-n,02814533-n,N/A,False,0.0,0.0
station wagon,http://example.org/wordnet.owl#C_04543158-n,02814533-n,N/A,False,0.0,0.0
wagon,http://example.org/wordnet.owl#C_04543158-n,02814533-n,N/A,False,0.0,0.0
estate car,N/A,02814533-n,N/A,False,0.0,0.0
beach waggon,http://example.org/wordnet.owl#C_04543158-n,02814533-n,N/A,False,0.0,0.0
station waggon,N/A,02814533-n,N/A,False,0.0,0.0
waggon,http://example.org/wordnet.owl#C_04543158-n,02814533-n,N/A,False,0.0,0.0
beacon,http://example.org/wordnet.owl#C_02160433-v,02814860-n,N/A,False,0.0,0.0
lighthouse,http://example.org/wordnet.owl#C_02160433-v,02814860-n,N/A,False,0.0,0.0
beacon light,http://example.org/wordnet.owl#C_02160433-v,02814860-n,N/A,False,0.0,0.0
pharos,http://example.org/wordnet.owl#C_02160433-v,02814860-n,N/A,False,0.0,0.0
beaker,http://example.org/wordnet.owl#C_02815749-n,02815834-n,N/A,False,0.0,0.0
bearskin,http://example.org/wordnet.owl#C_02817516-n,02817516-n,N/A,False,0.0,0.0
busby,http://example.org/wordnet.owl#C_02817516-n,02817516-n,N/A,False,0.0,0.0
shako,http://example.org/wordnet.owl#C_02817516-n,02817516-n,N/A,False,0.0,0.0
beer bottle,http://example.org/wordnet.owl#C_02823428-n,02823428-n,N/A,False,0.0,0.0
beer glass,http://example.org/wordnet.owl#C_02823750-n,02823750-n,N/A,False,0.0,0.0
bell cote,http://example.org/wordnet.owl#C_02825657-n,02825657-n,N/A,False,0.0,0.0
bell cot,N/A,02825657-n,N/A,False,0.0,0.0
bib,http://example.org/wordnet.owl#C_02834397-n,02834397-n,N/A,False,0.0,0.0
bicycle-built-for-two,http://example.org/wordnet.owl#C_02835271-n,02835271-n,N/A,False,0.0,0.0
tandem bicycle,http://example.org/wordnet.owl#C_05083567-n,02835271-n,N/A,False,0.0,0.0
tandem,http://example.org/wordnet.owl#C_05083567-n,02835271-n,N/A,False,0.0,0.0
bikini,http://example.org/wordnet.owl#C_08839296-n,02837789-n,N/A,False,0.0,0.0
two-piece,http://example.org/wordnet.owl#C_04504141-n,02837789-n,N/A,False,0.0,0.0
binder,http://example.org/wordnet.owl#C_02840245-n,02840245-n,N/A,False,0.0,0.0
ring-binder,http://example.org/wordnet.owl#C_02840245-n,02840245-n,N/A,False,0.0,0.0
binoculars,http://example.org/wordnet.owl#C_02841315-n,02841315-n,N/A,False,0.0,0.0
field glasses,N/A,02841315-n,N/A,False,0.0,0.0
opera glasses,http://example.org/wordnet.owl#C_02841315-n,02841315-n,N/A,False,0.0,0.0
birdhouse,http://example.org/wordnet.owl#C_02843684-n,02843684-n,N/A,False,0.0,0.0
boathouse,http://example.org/wordnet.owl#C_02859443-n,02859443-n,N/A,False,0.0,0.0
bobsled,http://example.org/wordnet.owl#C_01939811-v,02860847-n,N/A,False,0.0,0.0
bobsleigh,http://example.org/wordnet.owl#C_01939811-v,02860847-n,N/A,False,0.0,0.0
bob,http://example.org/wordnet.owl#C_02860063-n,02860847-n,N/A,False,0.0,0.0
bolo tie,http://example.org/wordnet.owl#C_02865351-n,02865351-n,N/A,False,0.0,0.0
bolo,http://example.org/wordnet.owl#C_02864987-n,02865351-n,N/A,False,0.0,0.0
bola tie,http://example.org/wordnet.owl#C_02864342-n,02865351-n,N/A,False,0.0,0.0
bola,http://example.org/wordnet.owl#C_02864342-n,02865351-n,N/A,False,0.0,0.0
bonnet,http://example.org/wordnet.owl#C_02869837-n,02869837-n,N/A,False,0.0,0.0
poke bonnet,http://example.org/wordnet.owl#C_02869837-n,02869837-n,N/A,False,0.0,0.0
bookcase,http://example.org/wordnet.owl#C_02870880-n,02870880-n,N/A,False,0.0,0.0
bookshop,http://example.org/wordnet.owl#C_02871525-n,02871525-n,N/A,False,0.0,0.0
bookstore,http://example.org/wordnet.owl#C_02871525-n,02871525-n,N/A,False,0.0,0.0
bookstall,http://example.org/wordnet.owl#C_02871525-n,02871525-n,N/A,False,0.0,0.0
bottlecap,http://example.org/wordnet.owl#C_02877765-n,02877765-n,N/A,False,0.0,0.0
bow,http://example.org/wordnet.owl#C_01729295-v,02879718-n,N/A,False,0.0,0.0
bow tie,http://example.org/wordnet.owl#C_02883205-n,02883205-n,N/A,False,0.0,0.0
bow-tie,N/A,02883205-n,N/A,False,0.0,0.0
bowtie,N/A,02883205-n,N/A,False,0.0,0.0
brass,http://example.org/wordnet.owl#C_02891788-n,02892201-n,N/A,False,0.0,0.0
memorial tablet,http://example.org/wordnet.owl#C_05244239-n,02892201-n,N/A,False,0.0,0.0
plaque,http://example.org/wordnet.owl#C_05244239-n,02892201-n,N/A,False,0.0,0.0
brassiere,http://example.org/wordnet.owl#C_02892767-n,02892767-n,N/A,False,0.0,0.0
bra,http://example.org/wordnet.owl#C_02892767-n,02892767-n,N/A,False,0.0,0.0
bandeau,http://example.org/wordnet.owl#C_02892767-n,02892767-n,N/A,False,0.0,0.0
breakwater,http://example.org/wordnet.owl#C_02894605-n,02894605-n,N/A,False,0.0,0.0
groin,http://example.org/wordnet.owl#C_01656107-v,02894605-n,N/A,False,0.0,0.0
groyne,http://example.org/wordnet.owl#C_01656107-v,02894605-n,N/A,False,0.0,0.0
mole,http://example.org/wordnet.owl#C_07838551-n,02894605-n,N/A,False,0.0,0.0
bulwark,http://example.org/wordnet.owl#C_02918330-n,02894605-n,N/A,False,0.0,0.0
seawall,http://example.org/wordnet.owl#C_02894605-n,02894605-n,N/A,False,0.0,0.0
jetty,http://example.org/wordnet.owl#C_02894605-n,02894605-n,N/A,False,0.0,0.0
breastplate,http://example.org/wordnet.owl#C_02895154-n,02895154-n,N/A,False,0.0,0.0
aegis,http://example.org/wordnet.owl#C_01214863-n,02895154-n,N/A,False,0.0,0.0
egis,http://example.org/wordnet.owl#C_02895154-n,02895154-n,N/A,False,0.0,0.0
